n,Multiplicand,Multiplier,Product,Result(Part 1),Result(Part 2),PrimitiveOperations(Part 1),PrimitiveOperations(Part 2)
1,9,9,81,81,81,55,5
2,85,29,2465,2465,2465,124,107
3,576,489,281664,281664,281664,217,260
4,1448,9255,13401240,13401240,13401240,334,515
5,10356,53527,554325612,554325612,554325612,475,617
6,649633,711123,461968967859,461968967859,461968967859,640,821
7,5941931,3570390,21215011023090,21215011023090,21215011023090,829,872
8,38305839,28706441,1099624307208999,1099624307208999,1099624307208999,1042,1382
9,596030349,934760787,557145798107124663,557145798107124663,557145798107124663,1279,1586
